product_name,year,month,us_city_average_retail_price
Oranges,2001,12,0.713
Oranges,2002,1,0.715
Oranges,2002,2,0.759
Oranges,2002,3,0.71
Oranges,2002,4,0.751
Oranges,2002,5,0.849
Oranges,2002,10,1.163
Oranges,2002,11,0.998
Oranges,2002,12,0.742
Oranges,2003,1,0.713
Oranges,2003,2,0.711
Oranges,2003,3,0.728
Oranges,2003,4,0.742
Oranges,2003,5,0.8
Oranges,2003,6,0.875
Oranges,2003,10,1.141
Oranges,2003,11,0.971
Oranges,2003,12,0.862
Oranges,2004,1,0.793
Oranges,2004,2,0.725
Oranges,2004,3,0.73
Oranges,2004,4,0.744
Oranges,2004,5,0.77
Oranges,2004,6,0.878
Oranges,2004,9,1.142
Oranges,2004,11,1.08
Oranges,2004,12,0.865
Oranges,2005,1,0.838
Oranges,2005,2,0.802
Oranges,2005,3,0.783
Oranges,2005,4,0.816
Oranges,2005,5,0.899
Oranges,2005,6,1.012
Oranges,2005,9,1.363
Oranges,2005,10,1.388
Oranges,2005,11,1.172
Oranges,2005,12,0.885
Oranges,2006,1,0.837
Oranges,2006,2,0.915
Oranges,2006,3,0.888
Oranges,2006,4,0.876
Oranges,2006,5,0.99
Oranges,2006,6,1.119
Oranges,2006,7,1.27
Oranges,2006,9,1.483
Oranges,2006,10,1.423
Oranges,2006,11,1.2
Oranges,2006,12,0.958
Oranges,2007,1,1.092
Oranges,2007,2,1.375
Oranges,2007,3,1.301
Oranges,2007,4,1.243
Oranges,2007,5,1.268
Oranges,2007,6,1.321
Oranges,2007,8,1.5
Oranges,2007,9,1.503
Oranges,2007,10,1.542
Oranges,2007,11,1.079
Oranges,2007,12,0.905
Oranges,2008,1,0.905
Oranges,2008,2,0.887
Oranges,2008,3,0.898
Oranges,2008,4,0.931
Oranges,2008,5,1.008
Oranges,2008,6,1.136
Oranges,2008,7,1.291
Oranges,2008,8,1.452
Oranges,2008,9,1.471
Oranges,2008,10,1.428
Oranges,2008,11,1.055
Oranges,2008,12,0.934
Oranges,2009,1,0.896
Oranges,2009,2,0.912
Oranges,2009,3,0.889
Oranges,2009,4,0.91
Oranges,2009,5,0.963
Oranges,2009,6,1.06
Oranges,2009,7,1.191
Oranges,2009,8,1.222
Oranges,2009,9,1.255
Oranges,2009,10,1.262
Oranges,2009,11,1.113
Oranges,2009,12,0.932
Oranges,2010,1,0.899
Oranges,2010,2,0.87
Oranges,2010,3,0.858
Oranges,2010,4,0.871
Oranges,2010,5,0.952
Oranges,2010,6,1.096
Oranges,2010,7,1.149
Oranges,2010,8,1.242
Oranges,2010,9,1.302
Oranges,2010,10,1.281
Oranges,2010,11,1.2
Oranges,2010,12,1.021
Oranges,2011,1,1.052
Oranges,2011,2,0.989
Oranges,2011,3,0.957
Oranges,2011,4,0.926
Oranges,2011,5,0.916
Oranges,2011,6,1.014
Oranges,2011,7,1.078
Oranges,2011,8,1.268
Oranges,2011,9,1.438
Oranges,2011,10,1.386
Oranges,2011,11,1.142
Oranges,2011,12,0.983
Oranges,2012,1,0.929
Oranges,2012,2,0.852
Oranges,2012,3,0.85
Oranges,2012,4,0.91
Oranges,2012,5,0.968
Oranges,2012,6,1.032
Oranges,2012,7,1.127
Oranges,2012,8,1.283
Oranges,2012,9,1.296
Oranges,2012,10,1.254
Oranges,2012,11,1.102
Oranges,2012,12,1.035
Oranges,2013,1,0.991
Oranges,2013,2,0.998
Oranges,2013,3,0.988
Oranges,2013,4,0.981
Oranges,2013,5,1.048
Oranges,2013,6,1.147
Oranges,2013,7,1.287
Oranges,2013,8,1.377
Oranges,2013,9,1.334
Oranges,2013,10,1.328
Oranges,2013,11,1.201
Oranges,2013,12,1.129
Oranges,2014,1,1.118
Oranges,2014,2,1.146
Oranges,2014,3,1.212
Oranges,2014,4,1.261
Oranges,2014,5,1.342
Oranges,2014,6,1.299
Oranges,2014,7,1.39
Oranges,2014,8,1.467
Oranges,2014,9,1.486
Oranges,2014,10,1.508
Oranges,2014,11,1.352
Oranges,2014,12,1.246
Oranges,2015,1,1.195
Oranges,2015,2,1.185
Oranges,2015,3,1.201
Oranges,2015,4,1.165
Oranges,2015,5,1.208
Oranges,2015,6,1.274
Oranges,2015,7,1.38
Oranges,2015,8,1.493
Oranges,2015,9,1.48
Oranges,2015,10,1.514
Oranges,2015,11,1.329
Oranges,2015,12,1.229
Oranges,2016,1,1.196
Oranges,2016,2,1.194
Oranges,2016,3,1.188
Oranges,2016,4,1.176
Oranges,2016,5,1.148
Oranges,2016,6,1.186
Oranges,2016,7,1.268
Oranges,2016,8,1.365
Oranges,2016,9,1.41
Oranges,2016,10,1.412
Oranges,2016,11,1.239
Oranges,2016,12,1.169
Oranges,2017,1,1.186
Oranges,2017,2,1.191
Oranges,2017,3,1.18
Oranges,2017,4,1.174
Oranges,2017,5,1.226
Oranges,2017,6,1.346
Oranges,2017,7,1.462
Oranges,2017,8,1.453
Oranges,2017,9,1.48
Oranges,2017,10,1.59
Oranges,2017,11,1.486
Oranges,2017,12,1.315
Oranges,2018,1,1.326
Oranges,2018,2,1.339
Oranges,2018,3,1.305
Oranges,2018,4,1.291
Oranges,2018,5,1.348
Oranges,2018,6,1.409
Oranges,2018,7,1.538
Oranges,2018,8,1.559
Oranges,2018,9,1.511
Oranges,2018,10,1.502
Oranges,2018,11,1.437
Oranges,2018,12,1.389
Oranges,2019,1,1.344
Oranges,2019,2,1.298
Oranges,2019,3,1.346
Oranges,2019,4,1.28
Oranges,2019,5,1.331
Oranges,2019,6,1.296
Oranges,2019,7,1.411
Oranges,2019,8,1.442
Oranges,2019,9,1.426
Oranges,2019,10,1.47
Oranges,2019,11,1.429
Oranges,2019,12,1.327
Oranges,2020,1,1.244
Oranges,2020,2,1.218
Oranges,2020,3,1.174
Oranges,2020,5,1.209
Oranges,2020,6,1.296
Oranges,2020,12,1.329
Oranges,2021,1,1.303
Oranges,2021,2,1.321
Oranges,2021,3,1.266
Oranges,2021,4,1.32
Oranges,2021,5,1.317
Oranges,2021,6,1.354
Oranges,2021,10,1.49
Oranges,2021,11,1.44
Oranges,2021,12,1.448
Oranges,2022,1,1.427
Oranges,2022,2,1.445
Oranges,2022,3,1.48
Oranges,2022,4,1.505
Oranges,2022,5,1.546
Oranges,2022,6,1.6
Oranges,2022,8,1.703
Oranges,2022,9,1.73
Oranges,2022,10,1.73
Oranges,2022,11,1.641
Oranges,2022,12,1.485
Milk,1995,7,2.477
Milk,1995,8,2.482
Milk,1995,9,2.459
Milk,1995,10,2.473
Milk,1995,11,2.493
Milk,1995,12,2.518
Milk,1996,1,2.546
Milk,1996,2,2.541
Milk,1996,3,2.539
Milk,1996,4,2.537
Milk,1996,5,2.532
Milk,1996,6,2.599
Milk,1996,7,2.649
Milk,1996,8,2.666
Milk,1996,9,2.666
Milk,1996,10,2.73
Milk,1996,11,2.746
Milk,1996,12,2.727
Milk,1997,1,2.677
Milk,1997,2,2.632
Milk,1997,3,2.632
Milk,1997,4,2.606
Milk,1997,5,2.608
Milk,1997,6,2.587
Milk,1997,7,2.557
Milk,1997,8,2.551
Milk,1997,9,2.533
Milk,1997,10,2.635
Milk,1997,11,2.678
Milk,1997,12,2.672
Milk,1998,1,2.632
Milk,1998,2,2.653
Milk,1998,3,2.658
Milk,1998,4,2.668
Milk,1998,5,2.666
Milk,1998,6,2.622
Milk,1998,7,2.628
Milk,1998,8,2.717
Milk,1998,9,2.757
Milk,1998,10,2.785
Milk,1998,11,2.8
Milk,1998,12,2.859
Milk,1999,1,2.94
Milk,1999,2,3.004
Milk,1999,3,3.003
Milk,1999,4,2.707
Milk,1999,5,2.716
Milk,1999,6,2.704
Milk,1999,7,2.706
Milk,1999,8,2.719
Milk,1999,9,2.794
Milk,1999,10,2.964
Milk,1999,11,2.981
Milk,1999,12,2.875
Milk,2000,1,2.785
Milk,2000,2,2.777
Milk,2000,3,2.748
Milk,2000,4,2.773
Milk,2000,5,2.782
Milk,2000,6,2.763
Milk,2000,7,2.781
Milk,2000,8,2.807
Milk,2000,9,2.809
Milk,2000,10,2.805
Milk,2000,11,2.753
Milk,2000,12,2.785
Milk,2001,1,2.852
Milk,2001,2,2.847
Milk,2001,3,2.76
Milk,2001,4,2.845
Milk,2001,5,2.893
Milk,2001,6,2.911
Milk,2001,7,2.933
Milk,2001,8,2.89
Milk,2001,9,2.941
Milk,2001,10,2.954
Milk,2001,11,2.89
Milk,2001,12,2.895
Milk,2002,1,2.812
Milk,2002,2,2.807
Milk,2002,3,2.816
Milk,2002,4,2.779
Milk,2002,5,2.782
Milk,2002,6,2.768
Milk,2002,7,2.747
Milk,2002,8,2.72
Milk,2002,9,2.728
Milk,2002,10,2.727
Milk,2002,11,2.719
Milk,2002,12,2.682
Milk,2003,1,2.686
Milk,2003,2,2.689
Milk,2003,3,2.656
Milk,2003,4,2.674
Milk,2003,5,2.685
Milk,2003,6,2.676
Milk,2003,7,2.708
Milk,2003,8,2.666
Milk,2003,9,2.904
Milk,2003,10,2.905
Milk,2003,11,2.937
Milk,2003,12,2.947
Milk,2004,1,2.879
Milk,2004,2,2.814
Milk,2004,3,2.786
Milk,2004,4,2.906
Milk,2004,5,3.374
Milk,2004,6,3.574
Milk,2004,7,3.479
Milk,2004,8,3.297
Milk,2004,9,3.149
Milk,2004,10,3.161
Milk,2004,11,3.219
Milk,2004,12,3.233
Milk,2005,1,3.304
Milk,2005,2,3.176
Milk,2005,3,3.226
Milk,2005,4,3.225
Milk,2005,5,3.207
Milk,2005,6,3.122
Milk,2005,7,3.09
Milk,2005,8,3.136
Milk,2005,9,3.133
Milk,2005,10,3.171
Milk,2005,11,3.211
Milk,2005,12,3.241
Milk,2006,1,3.197
Milk,2006,2,3.224
Milk,2006,3,3.161
Milk,2006,4,3.123
Milk,2006,5,3.066
Milk,2006,6,3.001
Milk,2006,7,3.083
Milk,2006,8,3.019
Milk,2006,9,3.049
Milk,2006,10,3.064
Milk,2006,11,2.985
Milk,2006,12,3.004
Milk,2007,1,3.067
Milk,2007,2,3.083
Milk,2007,3,3.072
Milk,2007,4,3.135
Milk,2007,5,3.259
Milk,2007,6,3.427
Milk,2007,7,3.736
Milk,2007,8,3.807
Milk,2007,9,3.841
Milk,2007,10,3.838
Milk,2007,11,3.904
Milk,2007,12,3.87
Milk,2008,1,3.871
Milk,2008,2,3.869
Milk,2008,3,3.781
Milk,2008,4,3.799
Milk,2008,5,3.76
Milk,2008,6,3.773
Milk,2008,7,3.961
Milk,2008,8,3.886
Milk,2008,9,3.773
Milk,2008,10,3.656
Milk,2008,11,3.734
Milk,2008,12,3.681
Milk,2009,1,3.575
Milk,2009,2,3.319
Milk,2009,3,3.116
Milk,2009,4,3.084
Milk,2009,5,3.068
Milk,2009,6,3.009
Milk,2009,7,2.992
Milk,2009,8,2.979
Milk,2009,9,2.981
Milk,2009,10,3.046
Milk,2009,11,3.034
Milk,2009,12,3.105
Milk,2010,1,3.236
Milk,2010,2,3.203
Milk,2010,3,3.188
Milk,2010,4,3.14
Milk,2010,5,3.178
Milk,2010,6,3.297
Milk,2010,7,3.313
Milk,2010,8,3.303
Milk,2010,9,3.278
Milk,2010,10,3.321
Milk,2010,11,3.327
Milk,2010,12,3.318
Milk,2011,1,3.301
Milk,2011,2,3.357
Milk,2011,3,3.503
Milk,2011,4,3.597
Milk,2011,5,3.653
Milk,2011,6,3.622
Milk,2011,7,3.654
Milk,2011,8,3.713
Milk,2011,9,3.715
Milk,2011,10,3.622
Milk,2011,11,3.557
Milk,2011,12,3.565
Milk,2012,1,3.583
Milk,2012,2,3.52
Milk,2012,3,3.499
Milk,2012,4,3.474
Milk,2012,5,3.427
Milk,2012,6,3.396
Milk,2012,7,3.428
Milk,2012,8,3.474
Milk,2012,9,3.469
Milk,2012,10,3.524
Milk,2012,11,3.536
Milk,2012,12,3.58
Milk,2013,1,3.526
Milk,2013,2,3.48
Milk,2013,3,3.431
Milk,2013,4,3.428
Milk,2013,5,3.441
Milk,2013,6,3.458
Milk,2013,7,3.449
Milk,2013,8,3.448
Milk,2013,9,3.428
Milk,2013,10,3.462
Milk,2013,11,3.491
Milk,2013,12,3.501
Milk,2014,1,3.552
Milk,2014,2,3.561
Milk,2014,3,3.669
Milk,2014,4,3.687
Milk,2014,5,3.735
Milk,2014,6,3.626
Milk,2014,7,3.645
Milk,2014,8,3.673
Milk,2014,9,3.732
Milk,2014,10,3.766
Milk,2014,11,3.858
Milk,2014,12,3.82
Milk,2015,1,3.758
Milk,2015,2,3.496
Milk,2015,3,3.463
Milk,2015,4,3.397
Milk,2015,5,3.387
Milk,2015,6,3.366
Milk,2015,7,3.43
Milk,2015,8,3.389
Milk,2015,9,3.392
Milk,2015,10,3.338
Milk,2015,11,3.299
Milk,2015,12,3.31
Milk,2016,1,3.313
Milk,2016,2,3.23
Milk,2016,3,3.187
Milk,2016,4,3.155
Milk,2016,5,3.157
Milk,2016,6,3.115
Milk,2016,7,3.062
Milk,2016,8,3.141
Milk,2016,9,3.229
Milk,2016,10,3.292
Milk,2016,11,3.28
Milk,2016,12,3.29
Milk,2017,1,3.318
Milk,2017,2,3.3
Milk,2017,3,3.315
Milk,2017,4,3.259
Milk,2017,5,3.242
Milk,2017,6,3.213
Milk,2017,7,3.219
Milk,2017,8,3.168
Milk,2017,9,3.209
Milk,2017,10,3.158
Milk,2017,11,3.15
Milk,2017,12,3.155
Milk,2018,1,2.961
Milk,2018,2,2.923
Milk,2018,3,2.903
Milk,2018,4,2.924
Milk,2018,5,2.919
Milk,2018,6,2.877
Milk,2018,7,2.839
Milk,2018,8,2.871
Milk,2018,9,2.89
Milk,2018,10,2.913
Milk,2018,11,2.877
Milk,2018,12,2.853
Milk,2019,1,2.913
Milk,2019,2,2.9
Milk,2019,3,2.944
Milk,2019,4,2.98
Milk,2019,5,2.963
Milk,2019,6,3.054
Milk,2019,7,3.031
Milk,2019,8,3.045
Milk,2019,9,3.102
Milk,2019,10,3.119
Milk,2019,11,3.189
Milk,2019,12,3.188
Milk,2020,1,3.253
Milk,2020,2,3.196
Milk,2020,3,3.248
Milk,2020,4,3.267
Milk,2020,5,3.21
Milk,2020,6,3.198
Milk,2020,7,3.255
Milk,2020,8,3.406
Milk,2020,9,3.448
Milk,2020,10,3.38
Milk,2020,11,3.425
Milk,2020,12,3.535
Milk,2021,1,3.468
Milk,2021,2,3.368
Milk,2021,3,3.348
Milk,2021,4,3.447
Milk,2021,5,3.497
Milk,2021,6,3.557
Milk,2021,7,3.627
Milk,2021,8,3.56
Milk,2021,9,3.585
Milk,2021,10,3.663
Milk,2021,11,3.671
Milk,2021,12,3.743
Milk,2022,1,3.787
Milk,2022,2,3.875
Milk,2022,3,3.917
Milk,2022,4,4.012
Milk,2022,5,4.204
Milk,2022,6,4.153
Milk,2022,7,4.156
Milk,2022,8,4.194
Milk,2022,9,4.181
Milk,2022,10,4.184
Milk,2022,11,4.218
Milk,2022,12,4.211
Tomatoes,1980,1,0.703
Tomatoes,1980,2,0.586
Tomatoes,1980,3,0.642
Tomatoes,1980,4,0.634
Tomatoes,1980,5,0.737
Tomatoes,1980,6,0.745
Tomatoes,1980,7,0.683
Tomatoes,1980,8,0.646
Tomatoes,1980,9,0.679
Tomatoes,1980,10,0.764
Tomatoes,1980,11,0.603
Tomatoes,1980,12,0.662
Tomatoes,1981,1,0.792
Tomatoes,1981,2,1.016
Tomatoes,1981,3,1.166
Tomatoes,1981,4,1.201
Tomatoes,1981,5,0.607
Tomatoes,1981,6,0.639
Tomatoes,1981,7,0.614
Tomatoes,1981,8,0.659
Tomatoes,1981,9,0.604
Tomatoes,1981,10,0.652
Tomatoes,1981,11,0.646
Tomatoes,1981,12,0.642
Tomatoes,1982,1,0.763
Tomatoes,1982,2,0.901
Tomatoes,1982,3,0.778
Tomatoes,1982,4,0.664
Tomatoes,1982,5,0.694
Tomatoes,1982,6,0.869
Tomatoes,1982,7,0.837
Tomatoes,1982,8,0.584
Tomatoes,1982,9,0.548
Tomatoes,1982,10,0.633
Tomatoes,1982,11,0.744
Tomatoes,1982,12,0.849
Tomatoes,1983,1,0.726
Tomatoes,1983,2,0.814
Tomatoes,1983,3,1.081
Tomatoes,1983,4,1.011
Tomatoes,1983,5,0.95
Tomatoes,1983,6,0.797
Tomatoes,1983,7,0.732
Tomatoes,1983,8,0.584
Tomatoes,1983,9,0.621
Tomatoes,1983,10,0.709
Tomatoes,1983,11,0.726
Tomatoes,1983,12,0.663
Tomatoes,1984,1,0.854
Tomatoes,1984,2,0.998
Tomatoes,1984,3,0.973
Tomatoes,1984,4,0.839
Tomatoes,1984,5,0.766
Tomatoes,1984,6,0.778
Tomatoes,1984,7,0.692
Tomatoes,1984,8,0.901
Tomatoes,1984,9,0.741
Tomatoes,1984,10,0.744
Tomatoes,1984,11,0.724
Tomatoes,1984,12,0.678
Tomatoes,1985,1,0.697
Tomatoes,1985,2,0.84
Tomatoes,1985,3,0.945
Tomatoes,1985,4,1.194
Tomatoes,1985,5,0.681
Tomatoes,1985,6,0.624
Tomatoes,1985,7,0.665
Tomatoes,1985,8,0.642
Tomatoes,1985,9,0.616
Tomatoes,1985,10,0.673
Tomatoes,1985,11,0.808
Tomatoes,1985,12,0.953
Tomatoes,1986,1,1.104
Tomatoes,1986,2,0.752
Tomatoes,1986,3,0.773
Tomatoes,1986,4,0.805
Tomatoes,1986,5,0.879
Tomatoes,1986,6,0.802
Tomatoes,1986,7,0.737
Tomatoes,1986,8,0.686
Tomatoes,1986,9,0.674
Tomatoes,1986,10,0.811
Tomatoes,1986,11,0.919
Tomatoes,1986,12,0.943
Tomatoes,1987,3,0.76
Tomatoes,1987,4,0.82
Tomatoes,1987,5,0.788
Tomatoes,1987,6,0.883
Tomatoes,1987,7,0.816
Tomatoes,1987,8,0.664
Tomatoes,1987,9,0.735
Tomatoes,1987,10,0.777
Tomatoes,1987,11,0.992
Tomatoes,1987,12,0.996
Tomatoes,1988,1,0.871
Tomatoes,1988,2,0.856
Tomatoes,1988,3,0.744
Tomatoes,1988,4,0.902
Tomatoes,1988,5,0.859
Tomatoes,1988,6,0.765
Tomatoes,1988,7,0.798
Tomatoes,1988,8,0.819
Tomatoes,1988,9,0.874
Tomatoes,1988,10,0.853
Tomatoes,1988,11,0.856
Tomatoes,1988,12,0.812
Tomatoes,1989,1,0.797
Tomatoes,1989,2,1.051
Tomatoes,1989,3,0.891
Tomatoes,1989,4,0.97
Tomatoes,1989,5,1.323
Tomatoes,1989,6,0.873
Tomatoes,1989,7,0.847
Tomatoes,1989,8,0.797
Tomatoes,1989,9,0.777
Tomatoes,1989,10,0.836
Tomatoes,1989,11,0.884
Tomatoes,1989,12,0.898
Tomatoes,1990,1,1.735
Tomatoes,1990,2,2.361
Tomatoes,1990,3,1.765
Tomatoes,1990,4,0.732
Tomatoes,1990,5,0.697
Tomatoes,1990,6,0.792
Tomatoes,1990,7,0.777
Tomatoes,1990,8,0.765
Tomatoes,1990,9,0.773
Tomatoes,1990,10,0.846
Tomatoes,1990,11,0.862
Tomatoes,1990,12,0.858
Tomatoes,1991,1,0.912
Tomatoes,1991,2,0.84
Tomatoes,1991,3,0.948
Tomatoes,1991,4,1.21
Tomatoes,1991,5,1.457
Tomatoes,1991,6,1.672
Tomatoes,1991,7,1.166
Tomatoes,1991,8,0.795
Tomatoes,1991,9,0.759
Tomatoes,1991,10,0.714
Tomatoes,1991,11,0.813
Tomatoes,1991,12,0.793
Tomatoes,1992,1,0.936
Tomatoes,1992,2,1.43
Tomatoes,1992,3,1.729
Tomatoes,1992,4,1.623
Tomatoes,1992,5,0.828
Tomatoes,1992,6,0.747
Tomatoes,1992,7,0.801
Tomatoes,1992,8,0.802
Tomatoes,1992,9,0.765
Tomatoes,1992,10,1.001
Tomatoes,1992,11,1.242
Tomatoes,1992,12,1.227
Tomatoes,1993,1,1.141
Tomatoes,1993,2,1.098
Tomatoes,1993,3,0.88
Tomatoes,1993,4,1.016
Tomatoes,1993,5,1.553
Tomatoes,1993,6,1.278
Tomatoes,1993,7,0.824
Tomatoes,1993,8,0.856
Tomatoes,1993,9,1.092
Tomatoes,1993,10,0.944
Tomatoes,1993,11,1.01
Tomatoes,1993,12,1.313
Tomatoes,1994,1,1.604
Tomatoes,1994,2,1.112
Tomatoes,1994,3,0.914
Tomatoes,1994,4,0.951
Tomatoes,1994,5,0.949
Tomatoes,1994,6,1.047
Tomatoes,1994,7,0.99
Tomatoes,1994,8,0.969
Tomatoes,1994,9,0.958
Tomatoes,1994,10,0.979
Tomatoes,1994,11,1.129
Tomatoes,1994,12,1.428
Tomatoes,1995,1,1.323
Tomatoes,1995,2,1.3
Tomatoes,1995,3,1.081
Tomatoes,1995,4,1.299
Tomatoes,1995,5,0.985
Tomatoes,1995,6,1.102
Tomatoes,1995,7,1.252
Tomatoes,1995,8,0.938
Tomatoes,1995,9,0.95
Tomatoes,1995,10,1.041
Tomatoes,1995,11,1.097
Tomatoes,1995,12,1.507
Tomatoes,1996,1,1.103
Tomatoes,1996,2,1.084
Tomatoes,1996,3,1.467
Tomatoes,1996,4,1.867
Tomatoes,1996,5,1.379
Tomatoes,1996,6,1.127
Tomatoes,1996,7,1.031
Tomatoes,1996,8,1.006
Tomatoes,1996,9,0.98
Tomatoes,1996,10,1.084
Tomatoes,1996,11,1.182
Tomatoes,1996,12,1.21
Tomatoes,1997,1,1.213
Tomatoes,1997,2,1.314
Tomatoes,1997,3,1.654
Tomatoes,1997,4,1.348
Tomatoes,1997,5,1.175
Tomatoes,1997,6,1.3
Tomatoes,1997,7,1.141
Tomatoes,1997,8,1.13
Tomatoes,1997,9,1.091
Tomatoes,1997,10,1.162
Tomatoes,1997,11,1.37
Tomatoes,1997,12,1.617
Tomatoes,1998,1,1.452
Tomatoes,1998,2,1.356
Tomatoes,1998,3,1.515
Tomatoes,1998,4,1.398
Tomatoes,1998,5,1.472
Tomatoes,1998,6,1.393
Tomatoes,1998,7,1.515
Tomatoes,1998,8,1.312
Tomatoes,1998,9,1.241
Tomatoes,1998,10,1.573
Tomatoes,1998,11,1.689
Tomatoes,1998,12,1.798
Tomatoes,1999,1,1.904
Tomatoes,1999,2,1.476
Tomatoes,1999,3,1.395
Tomatoes,1999,4,1.298
Tomatoes,1999,5,1.284
Tomatoes,1999,6,1.304
Tomatoes,1999,7,1.287
Tomatoes,1999,8,1.232
Tomatoes,1999,9,1.272
Tomatoes,1999,10,1.279
Tomatoes,1999,11,1.3
Tomatoes,1999,12,1.405
Tomatoes,2000,1,1.443
Tomatoes,2000,2,1.286
Tomatoes,2000,3,1.364
Tomatoes,2000,4,1.487
Tomatoes,2000,5,1.366
Tomatoes,2000,6,1.318
Tomatoes,2000,7,1.282
Tomatoes,2000,8,1.262
Tomatoes,2000,9,1.319
Tomatoes,2000,10,1.387
Tomatoes,2000,11,1.503
Tomatoes,2000,12,1.567
Tomatoes,2001,1,1.414
Tomatoes,2001,2,1.313
Tomatoes,2001,3,1.336
Tomatoes,2001,4,1.433
Tomatoes,2001,5,1.243
Tomatoes,2001,6,1.356
Tomatoes,2001,7,1.257
Tomatoes,2001,8,1.185
Tomatoes,2001,9,1.168
Tomatoes,2001,10,1.267
Tomatoes,2001,11,1.468
Tomatoes,2001,12,1.404
Tomatoes,2002,1,1.451
Tomatoes,2002,2,1.298
Tomatoes,2002,3,1.292
Tomatoes,2002,4,1.319
Tomatoes,2002,5,1.332
Tomatoes,2002,6,1.299
Tomatoes,2002,7,1.243
Tomatoes,2002,8,1.181
Tomatoes,2002,9,1.158
Tomatoes,2002,10,1.236
Tomatoes,2002,11,1.43
Tomatoes,2002,12,1.655
Tomatoes,2003,1,1.711
Tomatoes,2003,2,1.565
Tomatoes,2003,3,1.619
Tomatoes,2003,4,1.555
Tomatoes,2003,5,1.401
